,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
tcl mobile tcl e767,gsm,,,,tfd,,翻盖,2004年6月,,176×220像素,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile gb25-10,电信3g（cdma2000），联,2000mah,500万像素,,,,,,,,5英寸  800x480像素,,,,,,,,双卡双模,高通 骁龙snapdragon ms,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-8,,,130万像素,,tft,,直板,,,屏幕参数,,,26万色彩屏,,,黑色、白色,,,,,,,,115×47×20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia asha 311,联通3g（wcdma），联通2,1200mah,500万像素,microsd卡,,,,,,,3英寸  320x240像素,,,,,,,,双卡双模,,,,,,,,,4gb,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-l870,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p730,gsm,,130万像素,,tft,,直板,2006年3月,商务手机,,1.8英寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-z107,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp gx-15,,,,,,,滑盖,,智能手机,,3.7英寸  960x540像素,,,,,,android os 4.0,,,高通 骁龙snapdragon ms,,,电容屏，多点,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
top-1 004,cdma2000,,1219万像素,microsdhc卡,,,,,,,3.4英寸  480x854像素,,,,,,,,,高通 snapdragon,1024mhz,,,,,,830mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec n508,gsm,,30万像素,,,,直板,2005年2月,时尚手机,176×220像素,,,,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg 2100,gsm，wcdma,,500万像素,microsd卡,,,,2010年,,,3英寸  240×400像素,cmos,,,,,windows mobile 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg 700,cdma2000,900mah,300万像素,,,,,,,,2.8英寸  400x240像素,,,,,,brew mp,,,高通 骁龙snapdragon ms,,,,,,,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x mobile x5,联通3g（wcdma），联通2,2200mah  可拆卸式电池,800万像素,,,,,,,,5.3英寸  960x540像素,,,,,,android os 4,,,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec n3301,,,30万像素,,cstn,,翻盖,2005年9月,时尚手机,,,,65k色彩屏,,,,,64k色cstn外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a886 forever,gsm，wcdma,1000mah,200万像素,microsd卡,,,,2010年,,,3英寸  240×400像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantech pg-8000,gsm,,200万像素,mmc卡,tft,,直板,2006年3月,拍照；音乐；商务手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg e510,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,3.5英寸  480x320像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,800mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc s510e desire s (saga),gsm，wcdma,1450mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orpat p-51,gsm,900mah,500万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens c2588,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,135（克）,150-300分钟,50-100小时,利用nokia数,,,,,,,,,,,,,,,,,,,,,,
siemens ax72,gsm,,,,cstn,,直板,,,,,,65k色彩屏,,gsm900/1800/1900mhz,,,,,,,,,106*47*18mm,,,,,,76克,,,,,,,,,,,,,,,,,,,,,,,,,
sharp sh-01b,gsm，wcdma,770mah  可拆卸式电池,1210万像素,microsdhc卡,,,,,,,3.4英寸  854x480像素,,,,,,,,单卡双模,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
garmin-asus a10,gsm，wcdma,1500mah,500万像素,,,,,,,,3.2英寸  480x320像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson gh768c,gsm 　,,,,,,,,,可显示2行汉字，设有4种,,,,gprs,gsm900mhzmhz,,,,,,,,,,,,,,,70（克）,1.5-3小时,35-60小时,,,,,,,,,,,,,,,,,,,,,,,
legend xoceco xg898,gsm 　,,,,,,,,,,,,,内置modem&nbsp;　,gsm900mhzmhz,,,,,,,,,,,,,,,140（克）,1.5-2.5小时,60-100小时,,,锂电1000 　,,,,,,,,,,,,,,,,,,,,
soutec pt-2000,gsm 　,,,,,,,,,,,,,　,gsm900/1800/1900mhzmhz,,,,,,,,,,,,,,,120（克）,,　,无需附加任何软件或硬件,2-3.5小时,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c207,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w300a,gsm,,30万像素,m2卡扩展,tft,,翻盖,2006年7月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg mg 160 a,gsm,,,,cstn,,直板,2007年,时尚手机,128×128像素,1.5英寸  128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola w180,gsm,,,,cstn,,直板,2007年,,128×128像素,,,65536色,,,黑色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinus v6,gsm,1500mah  可拆卸式电池,200万像素,,,,,,,,3.54英寸  960x640像素,,,,,,,,双卡单模,联发科 mt6515m,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toplux c-288,gsm,,,,,,,2002年9月,,单色屏幕,,,,wap,gsm900/1800mhz,钛金、雪银、霜青、月白,,,,,,,,73×40×23mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-gd85,gsm 　,,,,,,,2002年1月,,6x6汉字显示 　,,,,wap,gsm900/1800 　mhzmhz,,,,,,,,,,,,,,,84 　（克）,110分钟,,,,,,,,,,,,,,,,,,,,,,,,
handspring treo 270,gsm,,,,,,,2002年12月,,4096色彩色屏幕,,,,wap；红外线接口,gsm900/1800mhz,冰雪银,,,,,,,,108×71×21m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-q300,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg ks360,gsm,,200万像素,microsd卡,tft,,,2008年,,,2.4英寸  240x320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rim blackberry	bold 9900",hspa+，联通3g（wcdma）,1230mah  可拆卸式电池,500万像素,,,,,,,,2.8英寸  640x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5235,gsm，wcdma,1320mah  可拆卸式电池,200万像素,,,,,,,,3.2英寸  640x360像素,,,,,,,,单卡双模,arm11,434mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voice mobile v-11,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl2688,gsm,,,,,,,,,内屏单色屏幕；el背景灯,,,,,gsm900/1800mhz,新银白,,,,,,,,82.6×43.5×21.2mm,,,,,,85 克,200-300分钟,,,,,,,,,,,,,,,,,,,,,,,,
nokia x2-05,gsm,850mah  可拆卸式电池,30万像素,,,,,,,,2.2英寸  320x240像素,,,,,,symbian os,,,,,,,,,,64mb,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c406,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq-siemens ef61,gsm,,130万像素,t-flash卡,qvga,,,2006年1月,商务手机,,2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c375,gsm,,,,stn,,直版,2003年11月,,96×65像素,,,4096色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 855,gsm,,30万像素,,cstn,,翻盖,2004年6月,,128×160像素,,,4096色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innostream inno 90,gsm,,,,,,翻盖,,,128×160像素,,,26万色彩屏,gprs；csd；wap,gsm850/900/1800/1900mh,,,,,,,,,46 x87 x26mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d830 / d838,gsm,,200万像素,支持microsd(t-flash)卡,tft,,,2006年8月,音乐手机，时,,2.3英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc desire hd a9191,gsm，wcdma,1230mah  可拆卸式电池,800万像素,,,,,,,,4.3英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i450 / i458,gsm,1140mah,200万像素,支持高达 4gb microsd,tft,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my phone m999,gsm，wcdma,1400mah  可拆卸式电池,500万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec 400i,,,,,,,翻盖,,,主液晶显示屏6万5000色q,,,65k色彩屏,,,,,,,,,,,101×49×24,有,,,,,110,,,,,,,,,,,,,,,,,,30万像素,,,,,,,
nokia 5320 xpressmusic,gsm，wcdma,890mah,200万像素,,,,,,,,2英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony lt28h,gsm，wcdma,1900mah  不可拆卸式电,1200万像素,,,,,,,,4.6英寸  1280x720像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sangfei sed v619,gsm,,,,cstn,,翻盖,,,内屏参数,,,65k色彩屏,,gsm900/1800mhz,至尊银、梦幻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc touch 2 (t3333),gsm，cdma2000,1500mah,320万像素,,,,,,,,3.6英寸  480x800像素,,,,,,windows mobi,,,高通 msm7200,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v6i maxx,wcdma,,200万像素,micro sd（t-flash）卡,tft,,翻盖,,音乐手机/3g手机,,2.2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acer v360,联通3g（wcdma），联通2,1760mah  可拆卸式电池,500万像素,,,,,,,,4.5英寸  960x540像素,,,,,,,,双卡双模,联发科 mt6577,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-b300,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg c3300,gsm,,30万像素,,tft,,翻盖,,,,,,65k色彩屏,,,黑色、红色,,,,,,,,91*47*12mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n79,gsm，wcdma（大陆行货不,1200mah,500万像素,,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-mx6,gsm,,130万像素,,tft,,翻盖,2005年10月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-j750,gsm,800mah,130万像素,microsd存储卡,tft,j750,,,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg u8330,gsm,,130万像素,,tft,,翻盖,2005年,,176×220像素,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg tu720 shine,gsm,800mah,200万像素,支持minisd卡，标配容量,tft,,,,,,2.2英寸  240×320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8900 curve,gsm,1400mah,320万像素,,,,,,,,2.4英寸  480x360像素,,,,,,blackberry os 4.6.1,,,,,,,,,,128mb,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2 xda mini,gsm,900mah,320万像素,,,,,,,,2.8英寸  480×640像素,,,,,,windows mobi,,,qualcomm,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malata m696,gsm,,,,tft,,滑盖,2005年5月,时尚手机,,,,65k色彩屏,,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-hanzs g300,gsm，wcdma,1350mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8800e,gsm,,50万像素,不支持扩展,tft,,,2005年7月,时尚手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a6188,gsm 　,,,,,,,1999年12月,,,,,,wap,gsm900/1800mhzmhz,,,,,,,,,,,,,,,155（克）,180-300分钟,95-160小时,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x506,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-1840,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch view sfr,,,,,,,,,,15个文字讯息 　,,,,,　mhzmhz,,,,,,,,,,,,,,,160 　（克）,3.8 　小时,80小时,350,与中文传呼机,,,,,,,,,,,,,,,,,,,,,
sony ericsson w205a,gsm,,130万像素,m2卡扩展 最大支持2gb,tft,,,2009年,音乐手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6340,gsm,,,,,,,2002年1月,,,,,,wap,,,,,,,,,,,,,,,,,300分钟,344小时,可以储存500条电话号码,4款游戏,,,,,,,,,,,,,,,,,,,,,
amio sidekick,gsm，wcdma,,300万像素,microsd卡，,,,,,,,3.5英寸  480x800像素,,,,,,android os 2.2,,,arm cortex-a8,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kc550,gsm,900mah,500万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z320,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n620,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 30 / 32,lte，联通3g（wcdma）,2000mah  不可拆卸式电,4100万像素,,,,,,,,4.5英寸  1280x768像素,,,,,,,,单卡多模,高通 骁龙snapdragon s4,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony cmd-j16,gsm 　,,,,,,,2000年12月,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,85（克）,2.25-6小时,30-150小时,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n200,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x630 / x638,gsm,,30万像素,,tft,,直板,2006年6月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sangfei okwap 510,gsm，wcdma,940mah,200万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl gb23,移动3g（td-scdma），联,2000mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips xenium 9@9q,gsm,,130万像素,,,,翻盖,2005年8月,时尚手机,,,,65k色彩屏,,,,,oled单色外屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my phone m979,gsm，wcdma,1400mah  可拆卸式电池,500万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2690 classic,gsm,860mah,30万像素,,,,,,,,1.8英寸  160x128像素,,,,,,symbian os,,,,,,,,,,32mb,64mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxus m-280,gsm,920mah,200万像素,,tft,,,2010年5月,女性手机,,,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc legend (a6363),gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480x320像素,,,,,,,,单卡双模,高通 msm7227,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-z728,gsm,630mah,200万像素,,tft,,,2006年7月,时尚手机；音,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w380,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a795,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony c2105 xperia l,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola mb860 / mb861 / me860 atrix 4g,hspa+，联通3g（wcdma）,1880mah  可拆卸式电池,500万像素,,,,,,,,4英寸  960x540像素,,,,,,,,单卡双模,nvidia tegra2,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola xt910 droid razr,lte，联通3g（wcdma）,1780mah  不可拆卸式电,800万像素,,,,,,,,4.3英寸  960x540像素,,,,,,,,单卡多模,德州仪器 omap4430,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3555 classic,gsm,1050mah,320万像素,microsd卡,tft,,,,,,2.2英寸  320x240像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim 7290,gsm,1000mah,,,tft,,直板,2004年10月,商务手机,,,,,,,,blackberry os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo i921,gsm,,200万像素,mini sd,tft,,,2006年4月,音乐手机,,2.2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantech pg8000,gsm,,200万像素,mmc卡,tft,,直板,2006年3月,拍照；音乐；商务手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson r800i xperia play z1i,gsm，wcdma,1500mah  可拆卸式电池,510万像素,,,,,,,,4英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8700v,gsm,,,,tft,,,2004年10月,,,2.6英寸  320×240像素,,,,,,blackberry os 4.2,,,marvell pxa901,312mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoi m636,gsm,,200万像素,,tft,,直板,2006年1月,音乐手机，拍照手机,,2英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5330 xpressmusic,gsm，wcdma,890mah,200万像素,,,,,,,,2英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-mobile 610,hspa+，联通3g（wcdma）,2100mah  可拆卸式电池,500万像素,,,,,,,,4.5英寸  960x540像素,,,,,,android os 4,,双卡双模,,1228mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq-siemens cl71,gsm,,130万像素,t-flash卡,tft,,滑盖,,商务手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a1200e,gsm,850mah,200万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,,,,,,limo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch e158,联通3g（wcdma），联通2,3400mah,1300万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,,,1536mhz  四核,,,,,,2gb,8gb/16gb,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson wt19i live with walkman,gsm，wcdma,1200mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480x320像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp 903sh,gsm,,320万像素,支持热拔插minisd卡（最,tft,,翻盖,,3g手机,,2.4英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola 2000 (d368),gsm 　,,,,,,,2000年3月,,,,,,wap 　,gsm900/1800/1900mhzmhz,,,,,,,,,,,,,,,108（克）,120-210分钟,40-150小时,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e870,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens al21,gsm,,,,tft,,滑盖,,时尚手机,130×130像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my phone p200,gsm，wcdma,1400mah  可拆卸式电池,500万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry curve 9380,gsm，wcdma,,500万像素,,,,,,,,3.2英寸  480x360像素,,,,,,blackberry os 7,,单卡双模,,806mhz  单核,,,,,,512mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc s510e / g12 desire s,gsm，wcdma,1450mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8707g,gsm，wcdma,1500mah,,,,,直板,2006年,3g手机，智能手机，音乐,,2.6英寸  240×320像素,,,,,,blackberry os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony cmd-200,gsm 　,,,,,,,2002年4月,,,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,92（克）,2.5-9小时,60-330小时,,,,,,,,,,,,,,,,,,,,,,,
gvc gd268e,gsm 　,,,,,,,,,,,,,,gsm900/1800mhzmhz,,,,,,,,,,,,,,,,5小时,100小时,,,锂电池600 　,,,,,,,,,,,,,,,,,,,,
motorola em25 rokr,gsm,,130万像素,支持最大2gb的sd卡,tft,,,,,,2英寸  240×320像素,,,,,,limo,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung a167,gsm,800mah,130万像素,,,,翻盖,,时尚手机,128×160像素,1.85英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple iphone 3gs 16gb,gsm，wcdma,,300万像素,,,,,,,,3.5英寸  480x320像素,,,,,,ios 3.0,,单卡双模,arm cortex-a8,660mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg gs390 prime,gsm,900mah,200万像素,microsd卡,tft,,,,,,3英寸  400x240像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson j20 hazel,gsm，wcdma,,500万像素,microsd卡,,,,,,,2.6英寸  320x240像素,,,,,,,,单卡双模,,,,,,,,280mb,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem x-2a,gsm,,320万像素,,oled,,,2007年,,,2.2英寸  320x240像素,cmos,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c118 / c139,gsm,,,,tft,,直板,2005年12月,时尚手机,96×65像素,,,65536色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitel c6268,gsm,,,,,,,2003年1月,,65k色彩色屏,,,,gprs；wap；内置modem,gsm900/1800mhz,岩灰，珠光白，金属橙,,,,,,,,80×44×22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch 715,联通3g（wcdma），联通2,,,,,,直板,2013年,智能手机,,4.5英寸,cmos,,,,,android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
